1,RandomHusPlayer,Human,1,Human,59,game00001.log,
6935,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06935.log,
6936,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06936.log,
6937,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06937.log,
6938,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06938.log,
6939,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06939.log,
6940,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06940.log,
6941,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06941.log,
6942,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06942.log,
6943,260549558,260549558,0,260549558,25,game06943.log,
6944,260549558,260549558,1,260549558,75,game06944.log,
6945,260549558,260549558,1,260549558,165,game06945.log,
6946,260549558,RandomHusPlayer,1,RandomHusPlayer,34,game06946.log,
6947,RandomHusPlayer,260549558,0,RandomHusPlayer,41,game06947.log,
6948,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game06948.log,
6949,RandomHusPlayer,260549558,0,RandomHusPlayer,62,game06949.log,
6950,260549558,RandomHusPlayer,0,260549558,47,game06950.log,
6951,RandomHusPlayer,260549558,1,260549558,54,game06951.log,
6952,260549558,RandomHusPlayer,0,260549558,47,game06952.log,
6953,260549558,RandomHusPlayer,0,260549558,47,game06953.log,
6954,RandomHusPlayer,260549558,1,260549558,54,game06954.log,
6955,260549558,RandomHusPlayer,0,260549558,47,game06955.log,
6956,RandomHusPlayer,260549558,1,260549558,54,game06956.log,
6957,260549558,RandomHusPlayer,0,260549558,47,game06957.log,
6958,RandomHusPlayer,260549558,1,260549558,54,game06958.log,
6959,260549558,RandomHusPlayer,0,260549558,47,game06959.log,
6960,RandomHusPlayer,260549558,1,260549558,54,game06960.log,
6961,260549558,RandomHusPlayer,0,260549558,47,game06961.log,
6962,RandomHusPlayer,260549558,1,260549558,54,game06962.log,
6963,260549558,RandomHusPlayer,0,260549558,47,game06963.log,
6964,RandomHusPlayer,260549558,1,260549558,54,game06964.log,
6965,260549558,RandomHusPlayer,0,260549558,47,game06965.log,
6966,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06966.log,
6967,260549558,RandomHusPlayer,0,260549558,46,game06967.log,
6968,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06968.log,
6969,260549558,RandomHusPlayer,0,260549558,46,game06969.log,
6970,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06970.log,
6971,260549558,RandomHusPlayer,0,260549558,46,game06971.log,
6972,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06972.log,
6973,260549558,RandomHusPlayer,0,260549558,46,game06973.log,
6974,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06974.log,
6975,260549558,RandomHusPlayer,0,260549558,46,game06975.log,
6976,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06976.log,
6977,260549558,RandomHusPlayer,0,260549558,46,game06977.log,
6978,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06978.log,
6979,260549558,RandomHusPlayer,0,260549558,46,game06979.log,
6980,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06980.log,
6981,260549558,RandomHusPlayer,0,260549558,46,game06981.log,
6982,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06982.log,
6983,260549558,RandomHusPlayer,0,260549558,46,game06983.log,
6984,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06984.log,
6985,260549558,RandomHusPlayer,0,260549558,46,game06985.log,
6986,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06986.log,
6987,260549558,RandomHusPlayer,0,260549558,44,game06987.log,
6988,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06988.log,
6989,260549558,RandomHusPlayer,0,260549558,44,game06989.log,
6990,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06990.log,
6991,260549558,RandomHusPlayer,0,260549558,44,game06991.log,
6992,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06992.log,
6993,260549558,RandomHusPlayer,0,260549558,47,game06993.log,
6994,RandomHusPlayer,260549558,1,260549558,54,game06994.log,
6995,260549558,RandomHusPlayer,0,260549558,47,game06995.log,
6996,RandomHusPlayer,260549558,1,260549558,54,game06996.log,
6997,260549558,RandomHusPlayer,0,260549558,14,game06997.log,
6998,RandomHusPlayer,260549558,1,260549558,10,game06998.log,
6999,260549558,RandomHusPlayer,0,260549558,9,game06999.log,
7000,RandomHusPlayer,260549558,1,260549558,19,game07000.log,
7001,260549558,RandomHusPlayer,0,260549558,21,game07001.log,
7002,RandomHusPlayer,260549558,1,260549558,28,game07002.log,
7003,260549558,RandomHusPlayer,0,260549558,26,game07003.log,
7004,RandomHusPlayer,260549558,1,260549558,7,game07004.log,
7005,260549558,RandomHusPlayer,0,260549558,21,game07005.log,
7006,RandomHusPlayer,260549558,1,260549558,8,game07006.log,
7007,260549558,RandomHusPlayer,0,260549558,11,game07007.log,
7008,RandomHusPlayer,260549558,1,260549558,25,game07008.log,
7009,260549558,RandomHusPlayer,0,260549558,20,game07009.log,
7010,RandomHusPlayer,260549558,1,260549558,12,game07010.log,
7011,260549558,RandomHusPlayer,0,260549558,12,game07011.log,
7012,RandomHusPlayer,260549558,1,260549558,11,game07012.log,
7013,260549558,RandomHusPlayer,0,260549558,14,game07013.log,
7014,RandomHusPlayer,260549558,1,260549558,31,game07014.log,
7015,260549558,RandomHusPlayer,0,260549558,29,game07015.log,
7016,RandomHusPlayer,260549558,1,260549558,20,game07016.log,
7017,260549558,RandomHusPlayer,0,260549558,12,game07017.log,
7018,RandomHusPlayer,260549558,1,260549558,9,game07018.log,
7019,260549558,RandomHusPlayer,0,260549558,21,game07019.log,
7020,RandomHusPlayer,260549558,1,260549558,15,game07020.log,
7021,260549558,RandomHusPlayer,0,260549558,23,game07021.log,
7022,RandomHusPlayer,260549558,1,260549558,42,game07022.log,
7023,260549558,RandomHusPlayer,0,260549558,12,game07023.log,
7024,RandomHusPlayer,260549558,1,260549558,17,game07024.log,
7025,260549558,RandomHusPlayer,0,260549558,11,game07025.log,
7026,RandomHusPlayer,260549558,1,260549558,13,game07026.log,
7027,260549558,RandomHusPlayer,0,260549558,12,game07027.log,
7028,RandomHusPlayer,260549558,1,260549558,17,game07028.log,
7029,260549558,RandomHusPlayer,0,260549558,13,game07029.log,
7030,RandomHusPlayer,260549558,1,260549558,40,game07030.log,
7031,260549558,RandomHusPlayer,0,260549558,32,game07031.log,
7032,RandomHusPlayer,260549558,1,260549558,19,game07032.log,
7033,260549558,RandomHusPlayer,0,260549558,19,game07033.log,
7034,RandomHusPlayer,260549558,1,260549558,12,game07034.log,
7035,260549558,RandomHusPlayer,0,260549558,20,game07035.log,
7036,RandomHusPlayer,260549558,1,260549558,12,game07036.log,
7037,260549558,RandomHusPlayer,0,260549558,13,game07037.log,
7038,RandomHusPlayer,260549558,1,260549558,20,game07038.log,
7039,260549558,RandomHusPlayer,0,260549558,23,game07039.log,
7040,RandomHusPlayer,260549558,1,260549558,9,game07040.log,
7041,260549558,RandomHusPlayer,0,260549558,21,game07041.log,
7042,RandomHusPlayer,260549558,1,260549558,29,game07042.log,
7043,260549558,RandomHusPlayer,0,260549558,12,game07043.log,
7044,RandomHusPlayer,260549558,1,260549558,11,game07044.log,
7045,260549558,RandomHusPlayer,0,260549558,16,game07045.log,
7046,RandomHusPlayer,260549558,1,260549558,34,game07046.log,
7047,260549558,RandomHusPlayer,0,260549558,21,game07047.log,
7048,RandomHusPlayer,260549558,1,260549558,28,game07048.log,
7049,260549558,RandomHusPlayer,0,260549558,14,game07049.log,
7050,RandomHusPlayer,260549558,1,260549558,13,game07050.log,
7051,260549558,RandomHusPlayer,0,260549558,21,game07051.log,
7052,RandomHusPlayer,260549558,1,260549558,63,game07052.log,
7053,260549558,RandomHusPlayer,0,260549558,16,game07053.log,
7055,260549558,RandomHusPlayer,0,260549558,17,game07055.log,
7056,260549558,RandomHusPlayer,0,260549558,17,game07056.log,
7057,260549558,RandomHusPlayer,0,260549558,9,game07057.log,
7058,RandomHusPlayer,260549558,1,260549558,31,game07058.log,
7059,260549558,RandomHusPlayer,0,260549558,24,game07059.log,
7060,RandomHusPlayer,260549558,1,260549558,16,game07060.log,
7061,260549558,RandomHusPlayer,0,260549558,14,game07061.log,
7062,RandomHusPlayer,260549558,1,260549558,41,game07062.log,
7063,260549558,RandomHusPlayer,0,260549558,12,game07063.log,
7064,260549558,RandomHusPlayer,0,260549558,14,game07064.log,
7065,RandomHusPlayer,260549558,1,260549558,39,game07065.log,
7066,260549558,RandomHusPlayer,0,260549558,16,game07066.log,
7067,RandomHusPlayer,260549558,1,260549558,20,game07067.log,
7068,260549558,RandomHusPlayer,0,260549558,34,game07068.log,
7069,RandomHusPlayer,260549558,1,260549558,29,game07069.log,
7070,260549558,RandomHusPlayer,0,260549558,31,game07070.log,
7071,RandomHusPlayer,260549558,1,260549558,35,game07071.log,
7072,260549558,RandomHusPlayer,0,260549558,19,game07072.log,
7073,260549558,RandomHusPlayer,0,260549558,12,game07073.log,
7074,RandomHusPlayer,260549558,1,260549558,18,game07074.log,
7075,260549558,RandomHusPlayer,0,260549558,10,game07075.log,
7076,RandomHusPlayer,260549558,1,260549558,15,game07076.log,
7077,260549558,RandomHusPlayer,0,260549558,12,game07077.log,
7078,RandomHusPlayer,260549558,1,260549558,21,game07078.log,
7079,260549558,RandomHusPlayer,0,260549558,12,game07079.log,
7080,RandomHusPlayer,260549558,1,260549558,33,game07080.log,
7081,260549558,RandomHusPlayer,0,260549558,36,game07081.log,
7082,RandomHusPlayer,260549558,1,260549558,12,game07082.log,
7083,260549558,RandomHusPlayer,0,260549558,24,game07083.log,
7084,RandomHusPlayer,260549558,1,260549558,52,game07084.log,
7085,260549558,RandomHusPlayer,0,260549558,10,game07085.log,
7086,RandomHusPlayer,260549558,1,260549558,12,game07086.log,
7087,260549558,RandomHusPlayer,0,260549558,27,game07087.log,
7088,RandomHusPlayer,260549558,1,260549558,10,game07088.log,
7089,260549558,RandomHusPlayer,0,260549558,12,game07089.log,
7090,RandomHusPlayer,260549558,1,260549558,13,game07090.log,
7091,260549558,RandomHusPlayer,0,260549558,17,game07091.log,
7092,RandomHusPlayer,260549558,1,260549558,16,game07092.log,
7093,260549558,RandomHusPlayer,0,260549558,14,game07093.log,
7094,RandomHusPlayer,260549558,1,260549558,9,game07094.log,
7095,260549558,RandomHusPlayer,0,260549558,18,game07095.log,
7096,RandomHusPlayer,260549558,1,260549558,20,game07096.log,
7097,260549558,RandomHusPlayer,0,260549558,19,game07097.log,
7098,RandomHusPlayer,260549558,1,260549558,14,game07098.log,
7099,260549558,RandomHusPlayer,0,260549558,35,game07099.log,
7100,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07100.log,
7101,260549558,RandomHusPlayer,0,260549558,35,game07101.log,
7102,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07102.log,
7103,260549558,RandomHusPlayer,0,260549558,35,game07103.log,
7104,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07104.log,
7105,260549558,RandomHusPlayer,0,260549558,35,game07105.log,
7106,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07106.log,
7107,260549558,RandomHusPlayer,0,260549558,35,game07107.log,
7108,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07108.log,
7109,260549558,RandomHusPlayer,0,260549558,35,game07109.log,
7110,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07110.log,
7111,260549558,RandomHusPlayer,0,260549558,35,game07111.log,
7112,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07112.log,
7113,260549558,RandomHusPlayer,0,260549558,35,game07113.log,
7114,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07114.log,
7115,260549558,RandomHusPlayer,0,260549558,35,game07115.log,
7116,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07116.log,
7117,260549558,RandomHusPlayer,0,260549558,35,game07117.log,
7118,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07118.log,
7119,260549558,RandomHusPlayer,0,260549558,35,game07119.log,
7120,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07120.log,
7121,260549558,RandomHusPlayer,0,260549558,35,game07121.log,
7122,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07122.log,
7123,260549558,RandomHusPlayer,0,260549558,35,game07123.log,
7124,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07124.log,
7125,260549558,RandomHusPlayer,0,260549558,35,game07125.log,
7126,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07126.log,
7127,260549558,RandomHusPlayer,0,260549558,35,game07127.log,
7128,260549558,RandomHusPlayer,0,260549558,35,game07128.log,
7129,260549558,RandomHusPlayer,0,260549558,35,game07129.log,
7130,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07130.log,
7131,260549558,RandomHusPlayer,0,260549558,35,game07131.log,
7132,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07132.log,
7133,260549558,RandomHusPlayer,0,260549558,35,game07133.log,
7134,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07134.log,
7135,260549558,RandomHusPlayer,0,260549558,35,game07135.log,
7136,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07136.log,
7137,260549558,RandomHusPlayer,0,260549558,35,game07137.log,
7138,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07138.log,
7139,260549558,RandomHusPlayer,0,260549558,35,game07139.log,
7140,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07140.log,
7141,260549558,RandomHusPlayer,0,260549558,35,game07141.log,
7142,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07142.log,
7143,260549558,RandomHusPlayer,0,260549558,35,game07143.log,
7144,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07144.log,
7145,260549558,RandomHusPlayer,0,260549558,35,game07145.log,
7146,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07146.log,
7147,260549558,RandomHusPlayer,0,260549558,35,game07147.log,
7148,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07148.log,
7149,260549558,RandomHusPlayer,0,260549558,35,game07149.log,
7150,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07150.log,
7151,260549558,RandomHusPlayer,0,260549558,35,game07151.log,
7152,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07152.log,
7153,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game07153.log,
7154,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07154.log,
7155,260549558,RandomHusPlayer,0,260549558,35,game07155.log,
7156,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07156.log,
7157,260549558,RandomHusPlayer,0,260549558,35,game07157.log,
7158,260549558,RandomHusPlayer,0,260549558,35,game07158.log,
7159,260549558,RandomHusPlayer,0,260549558,35,game07159.log,
7160,260549558,RandomHusPlayer,0,260549558,35,game07160.log,
7161,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07161.log,
7162,260549558,RandomHusPlayer,0,260549558,35,game07162.log,
7163,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07163.log,
7164,260549558,RandomHusPlayer,0,260549558,35,game07164.log,
7165,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07165.log,
7166,260549558,RandomHusPlayer,0,260549558,35,game07166.log,
7167,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07167.log,
7168,260549558,RandomHusPlayer,0,260549558,35,game07168.log,
7169,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07169.log,
7170,260549558,RandomHusPlayer,0,260549558,35,game07170.log,
7171,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07171.log,
7172,260549558,RandomHusPlayer,0,260549558,35,game07172.log,
7173,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07173.log,
7174,260549558,RandomHusPlayer,0,260549558,35,game07174.log,
7175,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07175.log,
7176,260549558,RandomHusPlayer,0,260549558,35,game07176.log,
7177,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07177.log,
7178,260549558,RandomHusPlayer,0,260549558,35,game07178.log,
7179,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07179.log,
7180,260549558,RandomHusPlayer,0,260549558,35,game07180.log,
7181,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07181.log,
7182,260549558,RandomHusPlayer,0,260549558,35,game07182.log,
7183,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07183.log,
7184,260549558,RandomHusPlayer,0,260549558,35,game07184.log,
7185,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07185.log,
7186,260549558,RandomHusPlayer,0,260549558,35,game07186.log,
7187,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07187.log,
7188,260549558,RandomHusPlayer,0,260549558,35,game07188.log,
7189,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07189.log,
7190,260549558,RandomHusPlayer,0,260549558,35,game07190.log,
7191,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07191.log,
7192,260549558,RandomHusPlayer,0,260549558,35,game07192.log,
7193,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07193.log,
7194,260549558,RandomHusPlayer,0,260549558,35,game07194.log,
7195,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07195.log,
7196,260549558,RandomHusPlayer,0,260549558,35,game07196.log,
7197,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07197.log,
7198,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game07198.log,
7199,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game07199.log,
7200,260549558,RandomHusPlayer,1,RandomHusPlayer,37,game07200.log,
7201,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game07201.log,
7202,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game07202.log,
7203,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game07203.log,
7204,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game07204.log,
7205,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game07205.log,
7206,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game07206.log,
7207,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game07207.log,
7208,260549558,RandomHusPlayer,1,RandomHusPlayer,36,game07208.log,
7209,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game07209.log,
7210,260549558,RandomHusPlayer,1,RandomHusPlayer,35,game07210.log,
7211,260549558,RandomHusPlayer,1,RandomHusPlayer,29,game07211.log,
7212,260549558,RandomHusPlayer,1,RandomHusPlayer,29,game07212.log,
7213,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game07213.log,
7214,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game07214.log,
7215,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game07215.log,
7216,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game07216.log,
7217,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game07217.log,
7218,260549558,RandomHusPlayer,1,RandomHusPlayer,50,game07218.log,
7219,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game07219.log,
7220,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game07220.log,
7221,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game07221.log,
7222,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game07222.log,
7223,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game07223.log,
7224,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game07224.log,
7225,RandomHusPlayer,260549558,0,RandomHusPlayer,21,game07225.log,
7226,260549558,RandomHusPlayer,1,RandomHusPlayer,54,game07226.log,
7227,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game07227.log,
7228,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game07228.log,
7229,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game07229.log,
7230,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game07230.log,
7231,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game07231.log,
7232,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game07232.log,
7233,RandomHusPlayer,260549558,0,RandomHusPlayer,60,game07233.log,
7234,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game07234.log,
7235,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game07235.log,
7236,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game07236.log,
7237,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game07237.log,
7238,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game07238.log,
7239,RandomHusPlayer,260549558,0,RandomHusPlayer,19,game07239.log,
7240,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game07240.log,
7241,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game07241.log,
7242,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game07242.log,
7243,RandomHusPlayer,260549558,0,RandomHusPlayer,20,game07243.log,
7244,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game07244.log,
7245,RandomHusPlayer,260549558,0,RandomHusPlayer,31,game07245.log,
7246,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game07246.log,
7247,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game07247.log,
7248,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game07248.log,
7249,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game07249.log,
7250,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game07250.log,
7251,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game07251.log,
7252,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game07252.log,
7253,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game07253.log,
7254,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game07254.log,
7255,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game07255.log,
7256,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game07256.log,
7257,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game07257.log,
