1,RandomHusPlayer,Human,1,Human,59,game00001.log,
5336,260549558,RandomHusPlayer,0,260549558,61,game05336.log,
5337,RandomHusPlayer,260549558,1,260549558,31,game05337.log,
5338,260549558,RandomHusPlayer,0,260549558,37,game05338.log,
5339,RandomHusPlayer,260549558,0,RandomHusPlayer,86,game05339.log,
5340,260549558,RandomHusPlayer,0,260549558,13,game05340.log,
5341,RandomHusPlayer,260549558,0,RandomHusPlayer,36,game05341.log,
5342,260549558,RandomHusPlayer,1,RandomHusPlayer,29,game05342.log,
5343,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game05343.log,
5344,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game05344.log,
5345,RandomHusPlayer,260549558,1,260549558,85,game05345.log,
5346,260549558,RandomHusPlayer,0,260549558,27,game05346.log,
5347,RandomHusPlayer,260549558,0,RandomHusPlayer,41,game05347.log,
5348,260549558,RandomHusPlayer,0,260549558,16,game05348.log,
5349,RandomHusPlayer,260549558,1,260549558,16,game05349.log,
5350,260549558,RandomHusPlayer,0,260549558,49,game05350.log,
5351,RandomHusPlayer,260549558,1,260549558,57,game05351.log,
5352,260549558,RandomHusPlayer,0,260549558,7,game05352.log,
5353,RandomHusPlayer,260549558,0,RandomHusPlayer,25,game05353.log,
5354,260549558,RandomHusPlayer,1,RandomHusPlayer,39,game05354.log,
5355,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game05355.log,
5356,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game05356.log,
5357,RandomHusPlayer,260549558,0,RandomHusPlayer,75,game05357.log,
5358,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game05358.log,
5359,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game05359.log,
5360,260549558,RandomHusPlayer,0,260549558,31,game05360.log,
5361,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game05361.log,
5362,260549558,RandomHusPlayer,0,260549558,9,game05362.log,
5363,RandomHusPlayer,260549558,1,260549558,49,game05363.log,
5364,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game05364.log,
5365,RandomHusPlayer,260549558,0,RandomHusPlayer,28,game05365.log,
5366,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game05366.log,
5367,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game05367.log,
5368,260549558,RandomHusPlayer,0,260549558,32,game05368.log,
5369,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game05369.log,
5370,260549558,RandomHusPlayer,1,RandomHusPlayer,7,game05370.log,
5371,RandomHusPlayer,260549558,0,RandomHusPlayer,76,game05371.log,
5372,260549558,RandomHusPlayer,0,260549558,34,game05372.log,
5373,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game05373.log,
5374,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game05374.log,
5375,RandomHusPlayer,260549558,1,260549558,28,game05375.log,
5376,260549558,RandomHusPlayer,0,260549558,14,game05376.log,
5377,RandomHusPlayer,260549558,1,260549558,68,game05377.log,
5378,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game05378.log,
5379,RandomHusPlayer,260549558,1,260549558,10,game05379.log,
5380,260549558,RandomHusPlayer,0,260549558,27,game05380.log,
5381,RandomHusPlayer,260549558,1,260549558,34,game05381.log,
5382,260549558,RandomHusPlayer,0,260549558,74,game05382.log,
5383,RandomHusPlayer,260549558,1,260549558,60,game05383.log,
5384,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game05384.log,
5385,RandomHusPlayer,260549558,1,260549558,28,game05385.log,
5386,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game05386.log,
5387,RandomHusPlayer,260549558,0,RandomHusPlayer,67,game05387.log,
5388,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game05388.log,
5389,RandomHusPlayer,260549558,1,260549558,21,game05389.log,
5390,260549558,RandomHusPlayer,0,260549558,14,game05390.log,
5391,RandomHusPlayer,260549558,0,RandomHusPlayer,124,game05391.log,
5392,260549558,RandomHusPlayer,0,260549558,37,game05392.log,
5393,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game05393.log,
5394,260549558,RandomHusPlayer,0,260549558,39,game05394.log,
5395,RandomHusPlayer,260549558,0,RandomHusPlayer,25,game05395.log,
5396,260549558,RandomHusPlayer,0,260549558,34,game05396.log,
5397,RandomHusPlayer,260549558,1,260549558,47,game05397.log,
5398,260549558,RandomHusPlayer,0,260549558,43,game05398.log,
5399,RandomHusPlayer,260549558,0,RandomHusPlayer,44,game05399.log,
5400,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game05400.log,
5401,RandomHusPlayer,260549558,1,260549558,43,game05401.log,
5402,260549558,RandomHusPlayer,0,260549558,70,game05402.log,
5403,RandomHusPlayer,260549558,1,260549558,48,game05403.log,
5404,260549558,RandomHusPlayer,1,RandomHusPlayer,83,game05404.log,
5405,RandomHusPlayer,260549558,1,260549558,10,game05405.log,
5406,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game05406.log,
5407,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game05407.log,
5408,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game05408.log,
5409,RandomHusPlayer,260549558,1,260549558,99,game05409.log,
5410,260549558,RandomHusPlayer,0,260549558,11,game05410.log,
5411,RandomHusPlayer,260549558,1,260549558,13,game05411.log,
5412,260549558,RandomHusPlayer,0,260549558,43,game05412.log,
5413,RandomHusPlayer,260549558,1,260549558,11,game05413.log,
5414,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game05414.log,
5415,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game05415.log,
5416,260549558,RandomHusPlayer,0,260549558,28,game05416.log,
5417,RandomHusPlayer,260549558,1,260549558,32,game05417.log,
5418,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game05418.log,
5419,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game05419.log,
5420,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game05420.log,
5421,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game05421.log,
5422,260549558,RandomHusPlayer,0,260549558,71,game05422.log,
5423,RandomHusPlayer,260549558,1,260549558,29,game05423.log,
5424,260549558,RandomHusPlayer,0,260549558,19,game05424.log,
5425,RandomHusPlayer,260549558,0,RandomHusPlayer,49,game05425.log,
5426,260549558,RandomHusPlayer,0,260549558,9,game05426.log,
5427,RandomHusPlayer,260549558,0,RandomHusPlayer,48,game05427.log,
5428,260549558,RandomHusPlayer,0,260549558,39,game05428.log,
5429,RandomHusPlayer,260549558,1,260549558,31,game05429.log,
5430,260549558,RandomHusPlayer,0,260549558,33,game05430.log,
5431,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game05431.log,
5432,260549558,RandomHusPlayer,0,260549558,17,game05432.log,
5433,RandomHusPlayer,260549558,1,260549558,10,game05433.log,
5434,260549558,RandomHusPlayer,1,RandomHusPlayer,61,game05434.log,
5435,RandomHusPlayer,260549558,0,RandomHusPlayer,21,game05435.log,
5436,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game05436.log,
5437,RandomHusPlayer,260549558,0,RandomHusPlayer,31,game05437.log,
5438,260549558,RandomHusPlayer,0,260549558,20,game05438.log,
5439,RandomHusPlayer,260549558,1,260549558,23,game05439.log,
5440,260549558,RandomHusPlayer,0,260549558,26,game05440.log,
5441,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game05441.log,
5442,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game05442.log,
5443,RandomHusPlayer,260549558,1,260549558,37,game05443.log,
5444,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game05444.log,
5445,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game05445.log,
5446,260549558,RandomHusPlayer,0,260549558,57,game05446.log,
5447,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game05447.log,
5448,260549558,RandomHusPlayer,0,260549558,10,game05448.log,
5449,RandomHusPlayer,260549558,0,RandomHusPlayer,75,game05449.log,
5450,260549558,RandomHusPlayer,0,260549558,11,game05450.log,
5451,RandomHusPlayer,260549558,0,RandomHusPlayer,25,game05451.log,
5452,260549558,RandomHusPlayer,1,RandomHusPlayer,76,game05452.log,
5453,RandomHusPlayer,260549558,1,260549558,11,game05453.log,
5454,260549558,RandomHusPlayer,1,RandomHusPlayer,37,game05454.log,
5455,RandomHusPlayer,260549558,1,260549558,84,game05455.log,
5456,260549558,RandomHusPlayer,0,260549558,14,game05456.log,
5457,RandomHusPlayer,260549558,1,260549558,119,game05457.log,
5458,260549558,RandomHusPlayer,1,RandomHusPlayer,52,game05458.log,
5459,RandomHusPlayer,260549558,1,260549558,41,game05459.log,
5460,260549558,RandomHusPlayer,0,260549558,16,game05460.log,
5461,RandomHusPlayer,260549558,1,260549558,19,game05461.log,
5462,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game05462.log,
5463,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game05463.log,
5464,260549558,RandomHusPlayer,1,RandomHusPlayer,61,game05464.log,
5465,RandomHusPlayer,260549558,1,260549558,14,game05465.log,
5466,260549558,RandomHusPlayer,1,RandomHusPlayer,49,game05466.log,
5467,RandomHusPlayer,260549558,1,260549558,22,game05467.log,
5468,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game05468.log,
5469,RandomHusPlayer,260549558,1,260549558,23,game05469.log,
5470,260549558,RandomHusPlayer,0,260549558,87,game05470.log,
5471,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game05471.log,
5472,260549558,RandomHusPlayer,0,260549558,43,game05472.log,
5473,RandomHusPlayer,260549558,0,RandomHusPlayer,36,game05473.log,
5474,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game05474.log,
5475,RandomHusPlayer,260549558,1,260549558,73,game05475.log,
5476,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game05476.log,
5477,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game05477.log,
5478,260549558,RandomHusPlayer,0,260549558,19,game05478.log,
5479,RandomHusPlayer,260549558,1,260549558,48,game05479.log,
5480,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game05480.log,
5481,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game05481.log,
5482,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game05482.log,
5483,RandomHusPlayer,260549558,1,260549558,21,game05483.log,
5484,260549558,RandomHusPlayer,0,260549558,49,game05484.log,
5485,RandomHusPlayer,260549558,0,RandomHusPlayer,75,game05485.log,
5486,260549558,RandomHusPlayer,0,260549558,41,game05486.log,
5487,RandomHusPlayer,260549558,0,RandomHusPlayer,39,game05487.log,
5488,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game05488.log,
5489,RandomHusPlayer,260549558,0,RandomHusPlayer,25,game05489.log,
5490,260549558,RandomHusPlayer,0,260549558,26,game05490.log,
5491,RandomHusPlayer,260549558,1,260549558,50,game05491.log,
5492,260549558,RandomHusPlayer,0,260549558,22,game05492.log,
5493,RandomHusPlayer,260549558,1,260549558,68,game05493.log,
5494,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game05494.log,
5495,RandomHusPlayer,260549558,1,260549558,26,game05495.log,
5496,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game05496.log,
5497,RandomHusPlayer,260549558,0,RandomHusPlayer,51,game05497.log,
5498,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game05498.log,
5499,RandomHusPlayer,260549558,1,260549558,12,game05499.log,
5500,260549558,RandomHusPlayer,0,260549558,63,game05500.log,
5501,RandomHusPlayer,260549558,1,260549558,30,game05501.log,
5502,260549558,RandomHusPlayer,1,RandomHusPlayer,30,game05502.log,
5503,RandomHusPlayer,260549558,0,RandomHusPlayer,40,game05503.log,
5504,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game05504.log,
5505,RandomHusPlayer,260549558,1,260549558,54,game05505.log,
5506,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game05506.log,
5507,RandomHusPlayer,260549558,1,260549558,34,game05507.log,
5508,260549558,RandomHusPlayer,0,260549558,47,game05508.log,
5509,RandomHusPlayer,260549558,0,RandomHusPlayer,54,game05509.log,
5510,260549558,RandomHusPlayer,0,260549558,34,game05510.log,
5511,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game05511.log,
5512,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game05512.log,
5513,RandomHusPlayer,260549558,1,260549558,58,game05513.log,
5514,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game05514.log,
5515,RandomHusPlayer,260549558,1,260549558,47,game05515.log,
5516,260549558,RandomHusPlayer,0,260549558,49,game05516.log,
5517,RandomHusPlayer,260549558,1,260549558,70,game05517.log,
5518,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game05518.log,
5519,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game05519.log,
5520,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game05520.log,
5521,RandomHusPlayer,260549558,1,260549558,45,game05521.log,
5522,260549558,RandomHusPlayer,0,260549558,16,game05522.log,
5523,RandomHusPlayer,260549558,1,260549558,12,game05523.log,
5524,260549558,RandomHusPlayer,1,RandomHusPlayer,109,game05524.log,
5525,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game05525.log,
5526,260549558,RandomHusPlayer,0,260549558,51,game05526.log,
5527,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game05527.log,
5528,260549558,RandomHusPlayer,0,260549558,65,game05528.log,
5529,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game05529.log,
5530,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game05530.log,
5531,RandomHusPlayer,260549558,0,RandomHusPlayer,37,game05531.log,
5532,260549558,RandomHusPlayer,0,260549558,76,game05532.log,
5533,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game05533.log,
5534,260549558,RandomHusPlayer,0,260549558,26,game05534.log,
5535,RandomHusPlayer,260549558,1,260549558,69,game05535.log,
5536,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game05536.log,
5537,RandomHusPlayer,260549558,1,260549558,13,game05537.log,
5538,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game05538.log,
5539,RandomHusPlayer,260549558,1,260549558,18,game05539.log,
5540,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game05540.log,
5541,RandomHusPlayer,260549558,0,RandomHusPlayer,58,game05541.log,
5542,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game05542.log,
5543,RandomHusPlayer,260549558,1,260549558,35,game05543.log,
5544,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game05544.log,
5545,RandomHusPlayer,260549558,0,RandomHusPlayer,31,game05545.log,
5546,260549558,RandomHusPlayer,0,260549558,56,game05546.log,
5547,RandomHusPlayer,260549558,0,RandomHusPlayer,19,game05547.log,
5548,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game05548.log,
5549,RandomHusPlayer,260549558,1,260549558,18,game05549.log,
5550,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game05550.log,
5551,RandomHusPlayer,260549558,0,RandomHusPlayer,6,game05551.log,
5552,260549558,RandomHusPlayer,0,260549558,23,game05552.log,
5553,RandomHusPlayer,260549558,0,RandomHusPlayer,20,game05553.log,
5554,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game05554.log,
5555,RandomHusPlayer,260549558,0,RandomHusPlayer,50,game05555.log,
5556,260549558,RandomHusPlayer,0,260549558,35,game05556.log,
5557,RandomHusPlayer,260549558,1,260549558,37,game05557.log,
5558,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game05558.log,
5559,RandomHusPlayer,260549558,1,260549558,81,game05559.log,
5560,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game05560.log,
5561,RandomHusPlayer,260549558,1,260549558,30,game05561.log,
5562,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game05562.log,
5563,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game05563.log,
5564,260549558,RandomHusPlayer,0,260549558,27,game05564.log,
5565,RandomHusPlayer,260549558,1,260549558,30,game05565.log,
5566,260549558,RandomHusPlayer,1,RandomHusPlayer,43,game05566.log,
5567,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game05567.log,
5568,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game05568.log,
5569,RandomHusPlayer,260549558,1,260549558,71,game05569.log,
5570,260549558,RandomHusPlayer,0,260549558,26,game05570.log,
5571,RandomHusPlayer,260549558,1,260549558,39,game05571.log,
5572,260549558,RandomHusPlayer,0,260549558,11,game05572.log,
5573,RandomHusPlayer,260549558,1,260549558,42,game05573.log,
5574,260549558,RandomHusPlayer,0,260549558,27,game05574.log,
5575,RandomHusPlayer,260549558,0,RandomHusPlayer,48,game05575.log,
5576,260549558,RandomHusPlayer,0,260549558,26,game05576.log,
5577,RandomHusPlayer,260549558,0,RandomHusPlayer,38,game05577.log,
5578,260549558,RandomHusPlayer,1,RandomHusPlayer,8,game05578.log,
5579,RandomHusPlayer,260549558,1,260549558,28,game05579.log,
5580,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game05580.log,
5581,RandomHusPlayer,260549558,0,RandomHusPlayer,146,game05581.log,
5582,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game05582.log,
5583,RandomHusPlayer,260549558,1,260549558,59,game05583.log,
5584,260549558,RandomHusPlayer,0,260549558,27,game05584.log,
5585,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game05585.log,
5586,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game05586.log,
5587,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game05587.log,
5588,260549558,RandomHusPlayer,0,260549558,32,game05588.log,
5589,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game05589.log,
5590,260549558,RandomHusPlayer,0,260549558,60,game05590.log,
5591,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game05591.log,
5592,260549558,RandomHusPlayer,1,RandomHusPlayer,37,game05592.log,
5593,RandomHusPlayer,260549558,1,260549558,19,game05593.log,
5594,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game05594.log,
5595,RandomHusPlayer,260549558,1,260549558,89,game05595.log,
5596,260549558,RandomHusPlayer,1,RandomHusPlayer,36,game05596.log,
5597,RandomHusPlayer,260549558,0,RandomHusPlayer,31,game05597.log,
5598,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game05598.log,
5599,RandomHusPlayer,260549558,1,260549558,40,game05599.log,
5600,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game05600.log,
5601,RandomHusPlayer,260549558,1,260549558,46,game05601.log,
5602,260549558,RandomHusPlayer,0,260549558,68,game05602.log,
5603,RandomHusPlayer,260549558,0,RandomHusPlayer,40,game05603.log,
5604,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game05604.log,
5605,RandomHusPlayer,260549558,1,260549558,24,game05605.log,
5606,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game05606.log,
5607,RandomHusPlayer,260549558,1,260549558,22,game05607.log,
5608,260549558,RandomHusPlayer,0,260549558,21,game05608.log,
5609,RandomHusPlayer,260549558,1,260549558,23,game05609.log,
5610,260549558,RandomHusPlayer,0,260549558,29,game05610.log,
5611,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game05611.log,
5612,260549558,RandomHusPlayer,0,260549558,15,game05612.log,
5613,RandomHusPlayer,260549558,0,RandomHusPlayer,21,game05613.log,
5614,260549558,RandomHusPlayer,0,260549558,28,game05614.log,
5615,RandomHusPlayer,260549558,0,RandomHusPlayer,51,game05615.log,
5616,260549558,RandomHusPlayer,0,260549558,44,game05616.log,
5617,RandomHusPlayer,260549558,1,260549558,11,game05617.log,
5618,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game05618.log,
5619,RandomHusPlayer,260549558,1,260549558,10,game05619.log,
5620,260549558,RandomHusPlayer,1,RandomHusPlayer,36,game05620.log,
5621,RandomHusPlayer,260549558,1,260549558,65,game05621.log,
5622,260549558,RandomHusPlayer,0,260549558,26,game05622.log,
5623,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game05623.log,
5624,260549558,RandomHusPlayer,0,260549558,39,game05624.log,
5625,RandomHusPlayer,260549558,1,260549558,14,game05625.log,
5626,260549558,RandomHusPlayer,1,RandomHusPlayer,51,game05626.log,
5627,RandomHusPlayer,260549558,1,260549558,27,game05627.log,
5628,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game05628.log,
5629,RandomHusPlayer,260549558,1,260549558,36,game05629.log,
5630,260549558,RandomHusPlayer,0,260549558,71,game05630.log,
5631,RandomHusPlayer,260549558,1,260549558,14,game05631.log,
5632,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game05632.log,
5633,RandomHusPlayer,260549558,1,260549558,30,game05633.log,
5634,260549558,RandomHusPlayer,0,260549558,78,game05634.log,
5635,RandomHusPlayer,260549558,0,RandomHusPlayer,38,game05635.log,
5636,260549558,RandomHusPlayer,0,260549558,16,game05636.log,
5637,RandomHusPlayer,260549558,1,260549558,30,game05637.log,
5638,260549558,RandomHusPlayer,0,260549558,39,game05638.log,
5639,RandomHusPlayer,260549558,0,RandomHusPlayer,19,game05639.log,
5640,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game05640.log,
